"","Date","Year","SolarDay","Period","State","Site","Exclosure.Control","Rep","Order","Total.Number","Size.Class..5mm","Size.Class..5mm.1","BigFrac","Notes","EXCLUDE"
"2012","6/11/2014",2014,172,1,"RI","Sachuest","Control",2,"Amphipoda",52,42,10,0.192307692,"","no"
"2013","6/11/2014",2014,172,1,"RI","Sachuest","Control",2,"Coleoptera",5,4,1,0.2,"","no"
"2014","6/11/2014",2014,172,1,"RI","Sachuest","Control",2,"Coleoptera",1,1,0,0,"","no"
"2015","6/11/2014",2014,172,1,"RI","Sachuest","Control",2,"Diptera",12,12,0,0,"","no"
"2016","6/11/2014",2014,172,1,"RI","Sachuest","Control",2,"Diptera",8,7,1,0.125,"","no"
"2017","6/11/2014",2014,172,1,"RI","Sachuest","Control",2,"Hemiptera",31,31,0,0,"","no"
"2018","6/11/2014",2014,172,1,"RI","Sachuest","Control",2,"Hemiptera",22,22,0,0,"","no"
"2019","6/11/2014",2014,172,1,"RI","Sachuest","Control",2,"Hymenoptera",1,1,0,0,"","no"
"2020","6/11/2014",2014,172,1,"RI","Sachuest","Control",2,"Hymenoptera",2,2,0,0,"","no"
"2021","6/11/2014",2014,172,1,"RI","Sachuest","Control",2,"Orthoptera",2,2,0,0,"","no"
"2022","6/11/2014",2014,172,1,"RI","Sachuest","Control",2,"Spider",78,77,1,0.012820513,"","no"
"2023","6/11/2014",2014,172,1,"RI","Sachuest","Control",2,"Spider",34,34,0,0,"","no"
"2024","6/11/2014",2014,172,1,"RI","Sachuest","Control",2,"Unknown",2,0,2,1,"","no"
"2025","6/11/2014",2014,172,1,"RI","Sachuest","Control",2,"Unknown 1",4,0,4,1,"","no"
"2026","6/11/2014",2014,172,1,"RI","Sachuest","Control",2,"Unknown 2",3,0,3,1,"","no"
"2027","6/11/2014",2014,172,1,"RI","Sachuest","Control",3,"Amphipoda",95,80,15,0.157894737,"","no"
"2028","6/11/2014",2014,172,1,"RI","Sachuest","Control",3,"Amphipoda",5,3,2,0.4,"","no"
"2029","6/11/2014",2014,172,1,"RI","Sachuest","Control",3,"Coleoptera",3,3,0,0,"","no"
"2030","6/11/2014",2014,172,1,"RI","Sachuest","Control",3,"Diptera",4,4,0,0,"","no"
"2031","6/11/2014",2014,172,1,"RI","Sachuest","Control",3,"Diptera",3,3,0,0,"","no"
"2032","6/11/2014",2014,172,1,"RI","Sachuest","Control",3,"Hemiptera",52,51,1,0.019230769,"","no"
"2033","6/11/2014",2014,172,1,"RI","Sachuest","Control",3,"Hemiptera",11,11,0,0,"","no"
"2034","6/11/2014",2014,172,1,"RI","Sachuest","Control",3,"Hymenoptera",3,3,0,0,"","no"
"2035","6/11/2014",2014,172,1,"RI","Sachuest","Control",3,"Isopoda",1,0,1,1,"","no"
"2036","6/11/2014",2014,172,1,"RI","Sachuest","Control",3,"Spider",16,15,1,0.0625,"","no"
"2037","6/11/2014",2014,172,1,"RI","Sachuest","Control",3,"Spider",9,7,2,0.222222222,"","no"
"2038","6/11/2014",2014,172,1,"RI","Sachuest","Control",3,"Unknown 1",18,0,18,1,"","no"
"2039","6/11/2014",2014,172,1,"RI","Sachuest","Control",3,"Unknown 2",2,0,2,1,"","no"
"2040","6/30/2014",2014,191,2,"RI","Sachuest","Control",1,"Amphipoda",42,39,3,0.071428571,"","no"
"2041","6/30/2014",2014,191,2,"RI","Sachuest","Control",1,"Coleoptera",7,5,2,0.285714286,"","no"
"2042","6/30/2014",2014,191,2,"RI","Sachuest","Control",1,"Hemiptera",1,1,0,0,"","no"
"2043","6/30/2014",2014,191,2,"RI","Sachuest","Control",1,"Hymenoptera",1,0,1,1,"","no"
"2044","6/30/2014",2014,191,2,"RI","Sachuest","Control",1,"Snail",5,0,5,1,"","no"
"2045","6/30/2014",2014,191,2,"RI","Sachuest","Control",1,"Spider",25,25,0,0,"","no"
"2046","6/30/2014",2014,191,2,"RI","Sachuest","Control",2,"Amphipoda",23,23,0,0,"","no"
"2047","6/30/2014",2014,191,2,"RI","Sachuest","Control",2,"Coleoptera",3,3,0,0,"","no"
"2048","6/30/2014",2014,191,2,"RI","Sachuest","Control",2,"Diptera",1,1,0,0,"","no"
"2049","6/30/2014",2014,191,2,"RI","Sachuest","Control",2,"Hemiptera",3,3,0,0,"","no"
"2050","6/30/2014",2014,191,2,"RI","Sachuest","Control",2,"Spider",27,26,1,0.037037037,"","no"
"2051","6/30/2014",2014,191,2,"RI","Sachuest","Control",3,"Amphipoda",3,3,0,0,"","no"
"2052","6/30/2014",2014,191,2,"RI","Sachuest","Control",3,"Hemiptera",1,1,0,0,"","no"
"2053","6/30/2014",2014,191,2,"RI","Sachuest","Control",3,"Snail",2,0,2,1,"","no"
"2054","6/30/2014",2014,191,2,"RI","Sachuest","Control",3,"Spider",5,5,0,0,"","no"
"2055","6/30/2014",2014,191,2,"RI","Sachuest","Exclosure",1,"Amphipoda",46,41,5,0.108695652,"","no"
"2056","6/30/2014",2014,191,2,"RI","Sachuest","Exclosure",1,"Coleoptera",3,2,1,0.333333333,"","no"
"2057","6/30/2014",2014,191,2,"RI","Sachuest","Exclosure",1,"Hemiptera",2,2,0,0,"","no"
"2058","6/30/2014",2014,191,2,"RI","Sachuest","Exclosure",1,"Spider",6,6,0,0,"","no"
"2059","6/30/2014",2014,191,2,"RI","Sachuest","Exclosure",2,"Amphipoda",66,58,8,0.121212121,"","no"
"2060","6/30/2014",2014,191,2,"RI","Sachuest","Exclosure",2,"Hymenoptera",1,1,0,0,"","no"
"2061","6/30/2014",2014,191,2,"RI","Sachuest","Exclosure",2,"Spider",36,35,1,0.027777778,"","no"
"2062","6/30/2014",2014,191,2,"RI","Sachuest","Exclosure",3,"Amphipoda",20,16,4,0.2,"","no"
"2063","6/30/2014",2014,191,2,"RI","Sachuest","Exclosure",3,"Coleoptera",2,2,0,0,"","no"
"2064","6/30/2014",2014,191,2,"RI","Sachuest","Exclosure",3,"Spider",7,7,0,0,"","no"
"2065","8/4/2014",2014,226,3,"RI","Sachuest","Control",1,"Amphipoda",40,28,12,0.3,"","no"
"2066","8/4/2014",2014,226,3,"RI","Sachuest","Control",1,"Coleoptera",1,1,0,0,"","no"
"2067","8/4/2014",2014,226,3,"RI","Sachuest","Control",1,"Diptera",25,25,0,0,"","no"
"2068","8/4/2014",2014,226,3,"RI","Sachuest","Control",1,"Hemiptera",7,7,0,0,"","no"
"2069","8/4/2014",2014,226,3,"RI","Sachuest","Control",1,"Hymenoptera",1,1,0,0,"","no"
"2070","8/4/2014",2014,226,3,"RI","Sachuest","Control",1,"Mites",1,1,0,0,"","no"
"2071","8/4/2014",2014,226,3,"RI","Sachuest","Control",1,"Spider",36,36,0,0,"","no"
"2072","8/4/2014",2014,226,3,"RI","Sachuest","Control",2,"Amphipoda",83,45,38,0.457831325,"","no"
"2073","8/4/2014",2014,226,3,"RI","Sachuest","Control",2,"Coleoptera",4,2,2,0.5,"","no"
"2074","8/4/2014",2014,226,3,"RI","Sachuest","Control",2,"Coleoptera Larvae",2,0,2,1,"","no"
"2075","8/4/2014",2014,226,3,"RI","Sachuest","Control",2,"Diptera",60,56,4,0.066666667,"","no"
"2076","8/4/2014",2014,226,3,"RI","Sachuest","Control",2,"Hemiptera",13,7,6,0.461538462,"","no"
"2077","8/4/2014",2014,226,3,"RI","Sachuest","Control",2,"Hymenoptera",4,4,0,0,"","no"
"2078","8/4/2014",2014,226,3,"RI","Sachuest","Control",2,"Spider",38,38,0,0,"","no"
"2079","8/4/2014",2014,226,3,"RI","Sachuest","Control",2,"Tricoptera",1,0,1,1,"","no"
"2080","8/4/2014",2014,226,3,"RI","Sachuest","Control",3,"Amphipoda",78,55,23,0.294871795,"","no"
"2081","8/4/2014",2014,226,3,"RI","Sachuest","Control",3,"Coleoptera",3,1,2,0.666666667,"","no"
"2082","8/4/2014",2014,226,3,"RI","Sachuest","Control",3,"Diptera",36,33,3,0.083333333,"","no"
"2083","8/4/2014",2014,226,3,"RI","Sachuest","Control",3,"Hemiptera",16,16,0,0,"","no"
"2084","8/4/2014",2014,226,3,"RI","Sachuest","Control",3,"Hymenoptera",6,6,0,0,"","no"
"2085","8/4/2014",2014,226,3,"RI","Sachuest","Control",3,"Orthoptera",1,0,1,1,"","no"
"2086","8/4/2014",2014,226,3,"RI","Sachuest","Control",3,"Snail",1,0,1,1,"","no"
"2087","8/4/2014",2014,226,3,"RI","Sachuest","Control",3,"Spider",43,43,0,0,"","no"
"2088","8/4/2014",2014,226,3,"RI","Sachuest","Control",3,"Thysanoptera",1,1,0,0,"","no"
"2089","8/4/2014",2014,226,3,"RI","Sachuest","Exclosure",1,"Amphipoda",32,16,16,0.5,"","no"
"2090","8/4/2014",2014,226,3,"RI","Sachuest","Exclosure",1,"Coleoptera",10,8,2,0.2,"","no"
"2091","8/4/2014",2014,226,3,"RI","Sachuest","Exclosure",1,"Diptera",25,23,2,0.08,"","no"
"2092","8/4/2014",2014,226,3,"RI","Sachuest","Exclosure",1,"Hemiptera",1,1,0,0,"","no"
"2093","8/4/2014",2014,226,3,"RI","Sachuest","Exclosure",1,"Mites",1,1,0,0,"","no"
"2094","8/4/2014",2014,226,3,"RI","Sachuest","Exclosure",1,"Spider",34,34,0,0,"","no"
"2095","8/4/2014",2014,226,3,"RI","Sachuest","Exclosure",2,"Amphipoda",74,34,40,0.540540541,"","no"
"2096","8/4/2014",2014,226,3,"RI","Sachuest","Exclosure",2,"Coleoptera",29,29,0,0,"","no"
"2097","8/4/2014",2014,226,3,"RI","Sachuest","Exclosure",2,"Diptera",26,26,0,0,"","no"
"2098","8/4/2014",2014,226,3,"RI","Sachuest","Exclosure",2,"Hemiptera",23,20,3,0.130434783,"","no"
"2099","8/4/2014",2014,226,3,"RI","Sachuest","Exclosure",2,"Spider",34,33,1,0.029411765,"","no"
"2100","8/4/2014",2014,226,3,"RI","Sachuest","Exclosure",2,"Thysanoptera",1,1,0,0,"","no"
"2101","8/4/2014",2014,226,3,"RI","Sachuest","Exclosure",3,"Amphipoda",75,38,37,0.493333333,"","no"
"2102","8/4/2014",2014,226,3,"RI","Sachuest","Exclosure",3,"Coleoptera",5,3,2,0.4,"","no"
"2103","8/4/2014",2014,226,3,"RI","Sachuest","Exclosure",3,"Coleoptera Larvae",1,0,1,1,"","no"
"2104","8/4/2014",2014,226,3,"RI","Sachuest","Exclosure",3,"Diptera",20,14,6,0.3,"","no"
"2105","8/4/2014",2014,226,3,"RI","Sachuest","Exclosure",3,"Hemiptera",11,11,0,0,"","no"
"2106","8/4/2014",2014,226,3,"RI","Sachuest","Exclosure",3,"Hymenoptera",3,3,0,0,"","no"
"2107","8/4/2014",2014,226,3,"RI","Sachuest","Exclosure",3,"Spider",30,30,0,0,"","no"
"2108","8/27/2014",2014,249,4,"RI","Sachuest","Control",1,"Amphipoda",26,11,15,0.576923077,"","no"
"2109","8/27/2014",2014,249,4,"RI","Sachuest","Control",1,"Diptera",1,0,1,1,"","no"
"2110","8/27/2014",2014,249,4,"RI","Sachuest","Control",1,"Hemiptera",3,1,2,0.666666667,"","no"
"2111","8/27/2014",2014,249,4,"RI","Sachuest","Control",1,"Mites",1,0,1,1,"","no"
"2112","8/27/2014",2014,249,4,"RI","Sachuest","Control",1,"Spider",22,13,9,0.409090909,"","no"
"2113","8/27/2014",2014,249,4,"RI","Sachuest","Control",2,"Amphipoda",28,21,7,0.25,"","no"
"2114","8/27/2014",2014,249,4,"RI","Sachuest","Control",2,"Coleoptera",1,1,0,0,"","no"
"2115","8/27/2014",2014,249,4,"RI","Sachuest","Control",2,"Diptera",6,6,0,0,"","no"
"2116","8/27/2014",2014,249,4,"RI","Sachuest","Control",2,"Hemiptera",2,2,0,0,"","no"
"2117","8/27/2014",2014,249,4,"RI","Sachuest","Control",2,"Hymenoptera",6,6,0,0,"","no"
"2118","8/27/2014",2014,249,4,"RI","Sachuest","Control",2,"Pseudoscorpionida",1,1,0,0,"","no"
"2119","8/27/2014",2014,249,4,"RI","Sachuest","Control",2,"Spider",18,17,1,0.055555556,"","no"
"2120","8/27/2014",2014,249,4,"RI","Sachuest","Control",3,"Amphipoda",73,41,32,0.438356164,"","no"
"2121","8/27/2014",2014,249,4,"RI","Sachuest","Control",3,"Coleoptera",1,0,1,1,"","no"
"2122","8/27/2014",2014,249,4,"RI","Sachuest","Control",3,"Diptera",12,12,0,0,"","no"
"2123","8/27/2014",2014,249,4,"RI","Sachuest","Control",3,"Hemiptera",2,2,0,0,"","no"
"2124","8/27/2014",2014,249,4,"RI","Sachuest","Control",3,"Hymenoptera",3,3,0,0,"","no"
"2125","8/27/2014",2014,249,4,"RI","Sachuest","Control",3,"Snail",1,0,1,1,"","no"
"2126","8/27/2014",2014,249,4,"RI","Sachuest","Control",3,"Spider",30,30,0,0,"","no"
"2127","8/27/2014",2014,249,4,"RI","Sachuest","Exclosure",1,"Amphipoda",14,3,11,0.785714286,"","no"
"2128","8/27/2014",2014,249,4,"RI","Sachuest","Exclosure",1,"Coleoptera",6,3,3,0.5,"","no"
"2129","8/27/2014",2014,249,4,"RI","Sachuest","Exclosure",1,"Diptera",26,24,2,0.076923077,"","no"
"2130","8/27/2014",2014,249,4,"RI","Sachuest","Exclosure",1,"Diptera Larvae",1,1,0,0,"","no"
"2131","8/27/2014",2014,249,4,"RI","Sachuest","Exclosure",1,"Hemiptera",12,11,1,0.083333333,"","no"
"2132","8/27/2014",2014,249,4,"RI","Sachuest","Exclosure",1,"Spider",16,15,1,0.0625,"","no"
"2133","8/27/2014",2014,249,4,"RI","Sachuest","Exclosure",2,"Amphipoda",10,3,7,0.7,"","no"
"2134","8/27/2014",2014,249,4,"RI","Sachuest","Exclosure",2,"Coleoptera",4,4,0,0,"","no"
"2135","8/27/2014",2014,249,4,"RI","Sachuest","Exclosure",2,"Diptera",6,5,1,0.166666667,"","no"
"2136","8/27/2014",2014,249,4,"RI","Sachuest","Exclosure",2,"Hemiptera",19,19,0,0,"","no"
"2137","8/27/2014",2014,249,4,"RI","Sachuest","Exclosure",2,"Spider",15,15,0,0,"","no"
"2138","8/27/2014",2014,249,4,"RI","Sachuest","Exclosure",2,"Unknown Larvae",2,0,2,1,"","no"
"2139","8/27/2014",2014,249,4,"RI","Sachuest","Exclosure",3,"Amphipoda",7,2,5,0.714285714,"","no"
"2140","8/27/2014",2014,249,4,"RI","Sachuest","Exclosure",3,"Coleoptera",3,0,3,1,"","no"
"2141","8/27/2014",2014,249,4,"RI","Sachuest","Exclosure",3,"Diptera",55,41,14,0.254545455,"","no"
"2142","8/27/2014",2014,249,4,"RI","Sachuest","Exclosure",3,"Hemiptera",9,8,1,0.111111111,"","no"
"2143","8/27/2014",2014,249,4,"RI","Sachuest","Exclosure",3,"Spider",27,20,7,0.259259259,"","no"
"2144","6/5/2015",2015,166,1,"RI","Sachuest","Control",1,"Amphipoda",12,11,1,0.083333333,"","no"
"2145","6/5/2015",2015,166,1,"RI","Sachuest","Control",1,"Coleoptera",1,0,1,1,"","no"
"2146","6/5/2015",2015,166,1,"RI","Sachuest","Control",1,"Diptera",22,22,0,0,"","no"
"2147","6/5/2015",2015,166,1,"RI","Sachuest","Control",1,"Diptera",10,10,0,0,"","no"
"2148","6/5/2015",2015,166,1,"RI","Sachuest","Control",1,"Hemiptera",1,1,0,0,"","no"
"2149","6/5/2015",2015,166,1,"RI","Sachuest","Control",1,"Spider",14,14,0,0,"","no"
"2150","6/5/2015",2015,166,1,"RI","Sachuest","Control",1,"Spider",1,0,1,1,"","no"
"2151","6/5/2015",2015,166,1,"RI","Sachuest","Control",2,"Amphipoda",12,11,1,0.083333333,"","no"
"2152","6/5/2015",2015,166,1,"RI","Sachuest","Control",2,"Amphipoda",5,5,0,0,"","no"
"2153","6/5/2015",2015,166,1,"RI","Sachuest","Control",2,"Coleoptera",5,4,1,0.2,"","no"
"2154","6/5/2015",2015,166,1,"RI","Sachuest","Control",2,"Diptera",19,19,0,0,"","no"
"2155","6/5/2015",2015,166,1,"RI","Sachuest","Control",2,"Diptera",47,47,0,0,"","no"
"2156","6/5/2015",2015,166,1,"RI","Sachuest","Control",2,"Hemiptera",2,1,1,0.5,"","no"
"2157","6/5/2015",2015,166,1,"RI","Sachuest","Control",2,"Hemiptera",9,9,0,0,"","no"
"2158","6/5/2015",2015,166,1,"RI","Sachuest","Control",2,"Hymenoptera",1,1,0,0,"","no"
"2159","6/5/2015",2015,166,1,"RI","Sachuest","Control",2,"Spider",8,8,0,0,"","no"
"2160","6/5/2015",2015,166,1,"RI","Sachuest","Control",2,"Spider",5,5,0,0,"","no"
"2161","6/5/2015",2015,166,1,"RI","Sachuest","Control",3,"Amphipoda",21,13,8,0.380952381,"","no"
"2162","6/5/2015",2015,166,1,"RI","Sachuest","Control",3,"Coleoptera",3,3,0,0,"","no"
"2163","6/5/2015",2015,166,1,"RI","Sachuest","Control",3,"Diptera",42,42,0,0,"","no"
"2164","6/5/2015",2015,166,1,"RI","Sachuest","Control",3,"Diptera",25,25,0,0,"","no"
"2165","6/5/2015",2015,166,1,"RI","Sachuest","Control",3,"Hemiptera",5,5,0,0,"","no"
"2166","6/5/2015",2015,166,1,"RI","Sachuest","Control",3,"Hemiptera",2,2,0,0,"","no"
"2167","6/5/2015",2015,166,1,"RI","Sachuest","Control",3,"Spider",19,14,5,0.263157895,"","no"
"2168","6/5/2015",2015,166,1,"RI","Sachuest","Control",3,"Spider",12,11,1,0.083333333,"","no"
"2169","6/29/2015",2015,190,2,"RI","Sachuest","Control",1,"Amphipoda",4,4,0,0,"","no"
"2170","6/29/2015",2015,190,2,"RI","Sachuest","Control",1,"Coleoptera",1,1,0,0,"","no"
"2171","6/29/2015",2015,190,2,"RI","Sachuest","Control",1,"Collembola",1,0,1,1,"","no"
"2172","6/29/2015",2015,190,2,"RI","Sachuest","Control",1,"Diptera",35,33,2,0.057142857,"","no"
"2173","6/29/2015",2015,190,2,"RI","Sachuest","Control",1,"Hemiptera",39,38,1,0.025641026,"","no"
"2174","6/29/2015",2015,190,2,"RI","Sachuest","Control",1,"Pseudoscorpionida",2,2,0,0,"","no"
"2175","6/29/2015",2015,190,2,"RI","Sachuest","Control",1,"Spider",36,34,2,0.055555556,"","no"
"2176","6/29/2015",2015,190,2,"RI","Sachuest","Control",2,"Amphipoda",8,7,1,0.125,"","no"
"2177","6/29/2015",2015,190,2,"RI","Sachuest","Control",2,"Coleoptera",3,3,0,0,"","no"
"2178","6/29/2015",2015,190,2,"RI","Sachuest","Control",2,"Collembola",1,1,0,0,"","no"
"2179","6/29/2015",2015,190,2,"RI","Sachuest","Control",2,"Diptera",17,16,1,0.058823529,"","no"
"2180","6/29/2015",2015,190,2,"RI","Sachuest","Control",2,"Hemiptera",21,21,0,0,"","no"
"2181","6/29/2015",2015,190,2,"RI","Sachuest","Control",2,"Spider",34,29,5,0.147058824,"","no"
"2182","6/29/2015",2015,190,2,"RI","Sachuest","Control",3,"Amphipoda",17,17,0,0,"","no"
"2183","6/29/2015",2015,190,2,"RI","Sachuest","Control",3,"Diptera",20,20,0,0,"","no"
"2184","6/29/2015",2015,190,2,"RI","Sachuest","Control",3,"Hemiptera",32,28,4,0.125,"","no"
"2185","6/29/2015",2015,190,2,"RI","Sachuest","Control",3,"Hymenoptera",2,2,0,0,"","no"
"2186","6/29/2015",2015,190,2,"RI","Sachuest","Control",3,"Pseudoscorpionida",2,2,0,0,"","no"
"2187","6/29/2015",2015,190,2,"RI","Sachuest","Control",3,"Spider",19,16,3,0.157894737,"","no"
"2188","6/29/2015",2015,190,2,"RI","Sachuest","Control",3,"Unknown",1,0,1,1,"","no"
"2189","6/29/2015",2015,190,2,"RI","Sachuest","Exclosure",1,"Amphipoda",42,40,2,0.047619048,"","no"
"2190","6/29/2015",2015,190,2,"RI","Sachuest","Exclosure",1,"Diptera",24,23,1,0.041666667,"","no"
"2191","6/29/2015",2015,190,2,"RI","Sachuest","Exclosure",1,"Hemiptera",27,27,0,0,"","no"
"2192","6/29/2015",2015,190,2,"RI","Sachuest","Exclosure",1,"Isopoda",1,1,0,0,"","no"
"2193","6/29/2015",2015,190,2,"RI","Sachuest","Exclosure",1,"Spider",25,24,1,0.04,"","no"
"2194","6/29/2015",2015,190,2,"RI","Sachuest","Exclosure",2,"Amphipoda",19,18,1,0.052631579,"","no"
"2195","6/29/2015",2015,190,2,"RI","Sachuest","Exclosure",2,"Coleoptera",4,4,0,0,"","no"
"2196","6/29/2015",2015,190,2,"RI","Sachuest","Exclosure",2,"Diptera",23,18,5,0.217391304,"","no"
"2197","6/29/2015",2015,190,2,"RI","Sachuest","Exclosure",2,"Hemiptera",30,23,7,0.233333333,"","no"
"2198","6/29/2015",2015,190,2,"RI","Sachuest","Exclosure",2,"Hymenoptera",1,1,0,0,"","no"
"2199","6/29/2015",2015,190,2,"RI","Sachuest","Exclosure",2,"Spider",18,16,2,0.111111111,"","no"
"2200","6/29/2015",2015,190,2,"RI","Sachuest","Exclosure",3,"Amphipoda",27,26,1,0.037037037,"","no"
"2201","6/29/2015",2015,190,2,"RI","Sachuest","Exclosure",3,"Diptera",21,21,0,0,"","no"
"2202","6/29/2015",2015,190,2,"RI","Sachuest","Exclosure",3,"Hemiptera",21,21,0,0,"","no"
"2203","6/29/2015",2015,190,2,"RI","Sachuest","Exclosure",3,"Orthoptera",1,1,0,0,"","no"
"2204","6/29/2015",2015,190,2,"RI","Sachuest","Exclosure",3,"Pseudoscorpionida",1,1,0,0,"","no"
"2205","6/29/2015",2015,190,2,"RI","Sachuest","Exclosure",3,"Snail",1,0,1,1,"","no"
"2206","6/29/2015",2015,190,2,"RI","Sachuest","Exclosure",3,"Spider",42,37,5,0.119047619,"","no"
"2207","6/29/2015",2015,190,2,"RI","Sachuest","Exclosure",3,"Unknown",1,1,0,0,"","no"
"2208","7/28/2015",2015,219,3,"RI","Sachuest","Control",1,"Amphipoda",15,11,4,0.266666667,"","no"
"2209","7/28/2015",2015,219,3,"RI","Sachuest","Control",1,"Diptera",1,1,0,0,"","no"
"2210","7/28/2015",2015,219,3,"RI","Sachuest","Control",1,"Hemiptera",21,20,1,0.047619048,"","no"
"2211","7/28/2015",2015,219,3,"RI","Sachuest","Control",1,"Pseudoscorpionida",1,1,0,0,"","no"
"2212","7/28/2015",2015,219,3,"RI","Sachuest","Control",1,"Spider",29,29,0,0,"","no"
"2213","7/28/2015",2015,219,3,"RI","Sachuest","Control",1,"Unknown",1,0,1,1,"","no"
"2214","7/28/2015",2015,219,3,"RI","Sachuest","Control",2,"Amphipoda",19,18,1,0.052631579,"","no"
"2215","7/28/2015",2015,219,3,"RI","Sachuest","Control",2,"Diptera",10,10,0,0,"","no"
"2216","7/28/2015",2015,219,3,"RI","Sachuest","Control",2,"Hemiptera",24,24,0,0,"","no"
"2217","7/28/2015",2015,219,3,"RI","Sachuest","Control",2,"Pseudoscorpionida",2,2,0,0,"","no"
"2218","7/28/2015",2015,219,3,"RI","Sachuest","Control",2,"Snail",4,4,0,0,"","no"
"2219","7/28/2015",2015,219,3,"RI","Sachuest","Control",2,"Spider",52,51,1,0.019230769,"","no"
"2220","7/28/2015",2015,219,3,"RI","Sachuest","Control",2,"Unknown",1,0,1,1,"","no"
"2221","7/28/2015",2015,219,3,"RI","Sachuest","Control",3,"Amphipoda",31,29,3,0.096774194,"","no"
"2222","7/28/2015",2015,219,3,"RI","Sachuest","Control",3,"Diptera",5,5,0,0,"","no"
"2223","7/28/2015",2015,219,3,"RI","Sachuest","Control",3,"Hemiptera",20,20,0,0,"","no"
"2224","7/28/2015",2015,219,3,"RI","Sachuest","Control",3,"Pseudoscorpionida",1,1,0,0,"","no"
"2225","7/28/2015",2015,219,3,"RI","Sachuest","Control",3,"Spider",18,16,2,0.111111111,"","no"
"2226","7/28/2015",2015,219,3,"RI","Sachuest","Exclosure",1,"Amphipoda",22,22,0,0,"","no"
"2227","7/28/2015",2015,219,3,"RI","Sachuest","Exclosure",1,"Coleoptera",3,2,1,0.333333333,"","no"
"2228","7/28/2015",2015,219,3,"RI","Sachuest","Exclosure",1,"Diptera",23,23,0,0,"","no"
"2229","7/28/2015",2015,219,3,"RI","Sachuest","Exclosure",1,"Hemiptera",26,26,0,0,"","no"
"2230","7/28/2015",2015,219,3,"RI","Sachuest","Exclosure",1,"Hymenoptera",1,1,0,0,"","no"
"2231","7/28/2015",2015,219,3,"RI","Sachuest","Exclosure",1,"Snail",1,0,1,1,"","no"
"2232","7/28/2015",2015,219,3,"RI","Sachuest","Exclosure",1,"Spider",24,24,0,0,"","no"
"2233","7/28/2015",2015,219,3,"RI","Sachuest","Exclosure",2,"Amphipoda",43,42,1,0.023255814,"","no"
"2234","7/28/2015",2015,219,3,"RI","Sachuest","Exclosure",2,"Diptera",9,9,0,0,"","no"
"2235","7/28/2015",2015,219,3,"RI","Sachuest","Exclosure",2,"Hemiptera",18,18,0,0,"","no"
"2236","7/28/2015",2015,219,3,"RI","Sachuest","Exclosure",2,"Orthoptera",2,2,0,0,"","no"
"2237","7/28/2015",2015,219,3,"RI","Sachuest","Exclosure",2,"Spider",39,39,0,0,"","no"
"2238","7/28/2015",2015,219,3,"RI","Sachuest","Exclosure",3,"Amphipoda",45,35,10,0.222222222,"","no"
"2239","7/28/2015",2015,219,3,"RI","Sachuest","Exclosure",3,"Coleoptera",1,1,0,0,"","no"
"2240","7/28/2015",2015,219,3,"RI","Sachuest","Exclosure",3,"Diptera",14,14,0,0,"","no"
"2241","7/28/2015",2015,219,3,"RI","Sachuest","Exclosure",3,"Hemiptera",35,35,0,0,"","no"
"2242","7/28/2015",2015,219,3,"RI","Sachuest","Exclosure",3,"Orthoptera",2,0,2,1,"","no"
"2243","7/28/2015",2015,219,3,"RI","Sachuest","Exclosure",3,"Spider",25,25,0,0,"","no"
"2244","7/28/2015",2015,219,3,"RI","Sachuest","Exclosure",3,"unknown",1,0,1,1,"","no"
"2245","8/24/2015",2015,246,4,"RI","Sachuest","Control",1,"Amphipoda",46,38,8,0.173913043,"","no"
"2246","8/24/2015",2015,246,4,"RI","Sachuest","Control",1,"Coleoptera",11,11,0,0,"","no"
"2247","8/24/2015",2015,246,4,"RI","Sachuest","Control",1,"Coleoptera Larvae",3,0,3,1,"","no"
"2248","8/24/2015",2015,246,4,"RI","Sachuest","Control",1,"Collembola",4,4,0,0,"","no"
"2249","8/24/2015",2015,246,4,"RI","Sachuest","Control",1,"Diptera",4,4,0,0,"","no"
"2250","8/24/2015",2015,246,4,"RI","Sachuest","Control",1,"Hemiptera",32,31,1,0.03125,"","no"
"2251","8/24/2015",2015,246,4,"RI","Sachuest","Control",1,"Hymenoptera",2,2,0,0,"","no"
"2252","8/24/2015",2015,246,4,"RI","Sachuest","Control",1,"Pseudoscorpionida",12,12,0,0,"","no"
"2253","8/24/2015",2015,246,4,"RI","Sachuest","Control",1,"Spider",72,66,6,0.083333333,"","no"
"2254","8/24/2015",2015,246,4,"RI","Sachuest","Control",1,"Ticks and Mites",10,10,0,0,"","no"
"2255","8/24/2015",2015,246,4,"RI","Sachuest","Control",2,"Amphipoda",50,29,21,0.42,"","no"
"2256","8/24/2015",2015,246,4,"RI","Sachuest","Control",2,"Coleoptera",1,0,1,1,"","no"
"2257","8/24/2015",2015,246,4,"RI","Sachuest","Control",2,"Coleoptera Larvae",1,1,0,0,"","no"
"2258","8/24/2015",2015,246,4,"RI","Sachuest","Control",2,"Collembola",2,2,0,0,"","no"
"2259","8/24/2015",2015,246,4,"RI","Sachuest","Control",2,"Diptera",7,7,0,0,"","no"
"2260","8/24/2015",2015,246,4,"RI","Sachuest","Control",2,"Hemiptera",47,46,1,0.021276596,"","no"
"2261","8/24/2015",2015,246,4,"RI","Sachuest","Control",2,"Hymenoptera",2,2,0,0,"","no"
